"","X","id","latitude","longitude","elevation","state","name","gsn_flag","wmo_id","element","first_year","last_year"
"1",1,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","TMAX",1949,1949
"2",2,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","TMIN",1949,1949
"3",3,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","PRCP",1949,1949
"4",4,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","SNOW",1949,1949
"5",5,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","SNWD",1949,1949
"6",6,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","PGTM",1949,1949
"7",7,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","WDFG",1949,1949
"8",8,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","WSFG",1949,1949
"9",9,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","WT03",1949,1949
"10",10,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","WT08",1949,1949
"11",11,"ACW00011604",17.1167,-61.7833,10.1,"","ST JOHNS COOLIDGE FLD","","","WT16",1949,1949
"12",12,"ACW00011647",17.1333,-61.7833,19.2,"","ST JOHNS","","","TMAX",1961,1961
"13",13,"ACW00011647",17.1333,-61.7833,19.2,"","ST JOHNS","","","TMIN",1961,1961
"14",14,"ACW00011647",17.1333,-61.7833,19.2,"","ST JOHNS","","","PRCP",1957,1970
"15",15,"ACW00011647",17.1333,-61.7833,19.2,"","ST JOHNS","","","SNOW",1957,1970
"16",16,"ACW00011647",17.1333,-61.7833,19.2,"","ST JOHNS","","","SNWD",1957,1970
"17",17,"ACW00011647",17.1333,-61.7833,19.2,"","ST JOHNS","","","WT03",1961,1961
"18",18,"ACW00011647",17.1333,-61.7833,19.2,"","ST JOHNS","","","WT16",1961,1966
"19",19,"AE000041196",25.333,55.517,34,"","SHARJAH INTER. AIRP","GSN","41196","TMAX",1944,2019
"20",20,"AE000041196",25.333,55.517,34,"","SHARJAH INTER. AIRP","GSN","41196","TMIN",1944,2020
"21",21,"AE000041196",25.333,55.517,34,"","SHARJAH INTER. AIRP","GSN","41196","PRCP",1944,2020
"22",22,"AE000041196",25.333,55.517,34,"","SHARJAH INTER. AIRP","GSN","41196","TAVG",1944,2020
"23",23,"AEM00041194",25.255,55.364,10.4,"","DUBAI INTL","","41194","TMAX",1983,2020
"24",24,"AEM00041194",25.255,55.364,10.4,"","DUBAI INTL","","41194","TMIN",1983,2020
"25",25,"AEM00041194",25.255,55.364,10.4,"","DUBAI INTL","","41194","PRCP",1983,2020
"26",26,"AEM00041194",25.255,55.364,10.4,"","DUBAI INTL","","41194","TAVG",1983,2020
"27",27,"AEM00041217",24.433,54.651,26.8,"","ABU DHABI INTL","","41217","TMAX",1983,2020
"28",28,"AEM00041217",24.433,54.651,26.8,"","ABU DHABI INTL","","41217","TMIN",1983,2020
"29",29,"AEM00041217",24.433,54.651,26.8,"","ABU DHABI INTL","","41217","PRCP",1984,2020
"30",30,"AEM00041217",24.433,54.651,26.8,"","ABU DHABI INTL","","41217","TAVG",1983,2020
"31",31,"AEM00041218",24.262,55.609,264.9,"","AL AIN INTL","","41218","TMAX",1994,2020
"32",32,"AEM00041218",24.262,55.609,264.9,"","AL AIN INTL","","41218","TMIN",1994,2020
"33",33,"AEM00041218",24.262,55.609,264.9,"","AL AIN INTL","","41218","PRCP",1994,2020
"34",34,"AEM00041218",24.262,55.609,264.9,"","AL AIN INTL","","41218","TAVG",1994,2020
"35",35,"AF000040930",35.317,69.017,3366,"","NORTH-SALANG","GSN","40930","TMAX",1973,1992
"36",36,"AF000040930",35.317,69.017,3366,"","NORTH-SALANG","GSN","40930","TMIN",1974,1992
"37",37,"AF000040930",35.317,69.017,3366,"","NORTH-SALANG","GSN","40930","PRCP",1988,1988
"38",38,"AF000040930",35.317,69.017,3366,"","NORTH-SALANG","GSN","40930","SNWD",1982,1992
"39",39,"AF000040930",35.317,69.017,3366,"","NORTH-SALANG","GSN","40930","TAVG",1973,1992
"40",40,"AFM00040938",34.21,62.228,977.2,"","HERAT","","40938","TMAX",1973,2019
"41",41,"AFM00040938",34.21,62.228,977.2,"","HERAT","","40938","TMIN",1973,2020
"42",42,"AFM00040938",34.21,62.228,977.2,"","HERAT","","40938","PRCP",2014,2020
"43",43,"AFM00040938",34.21,62.228,977.2,"","HERAT","","40938","SNWD",1982,2020
"44",44,"AFM00040938",34.21,62.228,977.2,"","HERAT","","40938","TAVG",1973,2020
"45",45,"AFM00040948",34.566,69.212,1791.3,"","KABUL INTL","","40948","TMAX",1966,2019
"46",46,"AFM00040948",34.566,69.212,1791.3,"","KABUL INTL","","40948","TMIN",1967,2019
"47",47,"AFM00040948",34.566,69.212,1791.3,"","KABUL INTL","","40948","PRCP",1983,2020
"48",48,"AFM00040948",34.566,69.212,1791.3,"","KABUL INTL","","40948","SNWD",1974,2018
"49",49,"AFM00040948",34.566,69.212,1791.3,"","KABUL INTL","","40948","TAVG",1966,2020
"50",50,"AFM00040990",31.5,65.85,1010,"","KANDAHAR AIRPORT","","40990","TMAX",1973,2020
"51",51,"AFM00040990",31.5,65.85,1010,"","KANDAHAR AIRPORT","","40990","TMIN",1973,2020
"52",52,"AFM00040990",31.5,65.85,1010,"","KANDAHAR AIRPORT","","40990","PRCP",1984,2020
"53",53,"AFM00040990",31.5,65.85,1010,"","KANDAHAR AIRPORT","","40990","SNWD",1982,2017
"54",54,"AFM00040990",31.5,65.85,1010,"","KANDAHAR AIRPORT","","40990","TAVG",1973,2020
"55",55,"AG000060390",36.7167,3.25,24,"","ALGER-DAR EL BEIDA","GSN","60390","TMAX",1940,2019
"56",56,"AG000060390",36.7167,3.25,24,"","ALGER-DAR EL BEIDA","GSN","60390","TMIN",1940,2020
"57",57,"AG000060390",36.7167,3.25,24,"","ALGER-DAR EL BEIDA","GSN","60390","PRCP",1940,2020
"58",58,"AG000060390",36.7167,3.25,24,"","ALGER-DAR EL BEIDA","GSN","60390","SNWD",2005,2005
"59",59,"AG000060390",36.7167,3.25,24,"","ALGER-DAR EL BEIDA","GSN","60390","TAVG",1943,2020
"60",60,"AG000060590",30.5667,2.8667,397,"","EL-GOLEA","GSN","60590","TMAX",1892,2019
"61",61,"AG000060590",30.5667,2.8667,397,"","EL-GOLEA","GSN","60590","TMIN",1892,2020
"62",62,"AG000060590",30.5667,2.8667,397,"","EL-GOLEA","GSN","60590","PRCP",1892,2020
"63",63,"AG000060590",30.5667,2.8667,397,"","EL-GOLEA","GSN","60590","TAVG",1957,2020
"64",64,"AG000060611",28.05,9.6331,561,"","IN-AMENAS","GSN","60611","TMAX",1958,2019
"65",65,"AG000060611",28.05,9.6331,561,"","IN-AMENAS","GSN","60611","TMIN",1958,2020
"66",66,"AG000060611",28.05,9.6331,561,"","IN-AMENAS","GSN","60611","PRCP",1958,2020
"67",67,"AG000060611",28.05,9.6331,561,"","IN-AMENAS","GSN","60611","SNWD",1985,2004
"68",68,"AG000060611",28.05,9.6331,561,"","IN-AMENAS","GSN","60611","TAVG",1965,2020
"69",69,"AG000060680",22.8,5.4331,1362,"","TAMANRASSET","GSN","60680","TMAX",1940,2008
"70",70,"AG000060680",22.8,5.4331,1362,"","TAMANRASSET","GSN","60680","TMIN",1940,2008
"71",71,"AG000060680",22.8,5.4331,1362,"","TAMANRASSET","GSN","60680","PRCP",1940,2008
"72",72,"AG000060680",22.8,5.4331,1362,"","TAMANRASSET","GSN","60680","TAVG",1957,2008
"73",73,"AGE00135039",35.7297,0.65,50,"","ORAN-HOPITAL MILITAIRE","","","TMAX",1852,1966
"74",74,"AGE00135039",35.7297,0.65,50,"","ORAN-HOPITAL MILITAIRE","","","TMIN",1852,1966
"75",75,"AGE00135039",35.7297,0.65,50,"","ORAN-HOPITAL MILITAIRE","","","PRCP",1852,1966
"76",76,"AGE00147704",36.97,7.79,161,"","ANNABA-CAP DE GARDE","","","TMAX",1909,1937
"77",77,"AGE00147704",36.97,7.79,161,"","ANNABA-CAP DE GARDE","","","TMIN",1909,1937
"78",78,"AGE00147704",36.97,7.79,161,"","ANNABA-CAP DE GARDE","","","PRCP",1909,1937
"79",79,"AGE00147705",36.78,3.07,59,"","ALGIERS-VILLE/UNIVERSITE","","","TMAX",1886,1938
"80",80,"AGE00147705",36.78,3.07,59,"","ALGIERS-VILLE/UNIVERSITE","","","TMIN",1887,1938
"81",81,"AGE00147705",36.78,3.07,59,"","ALGIERS-VILLE/UNIVERSITE","","","PRCP",1877,1938
"82",82,"AGE00147706",36.8,3.03,344,"","ALGIERS-BOUZAREAH","","","TMAX",1893,1920
"83",83,"AGE00147706",36.8,3.03,344,"","ALGIERS-BOUZAREAH","","","TMIN",1893,1920
"84",84,"AGE00147706",36.8,3.03,344,"","ALGIERS-BOUZAREAH","","","PRCP",1893,1920
"85",85,"AGE00147707",36.8,3.04,38,"","ALGIERS-CAP CAXINE","","","TMAX",1878,1879
"86",86,"AGE00147707",36.8,3.04,38,"","ALGIERS-CAP CAXINE","","","TMIN",1878,1879
"87",87,"AGE00147707",36.8,3.04,38,"","ALGIERS-CAP CAXINE","","","PRCP",1878,1879
"88",88,"AGE00147708",36.72,4.05,222,"","TIZI OUZOU","","60395","TMAX",1886,2020
"89",89,"AGE00147708",36.72,4.05,222,"","TIZI OUZOU","","60395","TMIN",1886,2020
"90",90,"AGE00147708",36.72,4.05,222,"","TIZI OUZOU","","60395","PRCP",1879,2020
"91",91,"AGE00147708",36.72,4.05,222,"","TIZI OUZOU","","60395","SNWD",2005,2005
"92",92,"AGE00147708",36.72,4.05,222,"","TIZI OUZOU","","60395","TAVG",1995,2020
"93",93,"AGE00147709",36.63,4.2,942,"","FORT NATIONAL","","","TMAX",1884,1938
"94",94,"AGE00147709",36.63,4.2,942,"","FORT NATIONAL","","","TMIN",1884,1938
"95",95,"AGE00147709",36.63,4.2,942,"","FORT NATIONAL","","","PRCP",1879,1938
"96",96,"AGE00147710",36.75,5.1,9,"","BEJAIA-BOUGIE (PORT)","","60401","TMAX",1909,2009
"97",97,"AGE00147710",36.75,5.1,9,"","BEJAIA-BOUGIE (PORT)","","60401","TMIN",1909,2009
"98",98,"AGE00147710",36.75,5.1,9,"","BEJAIA-BOUGIE (PORT)","","60401","PRCP",1909,2009
"99",99,"AGE00147710",36.75,5.1,9,"","BEJAIA-BOUGIE (PORT)","","60401","TAVG",2001,2009
"100",100,"AGE00147711",36.3697,6.62,660,"","CONSTANTINE","","","TMAX",1886,1938
"101",101,"AGE00147711",36.3697,6.62,660,"","CONSTANTINE","","","TMIN",1886,1938
"102",102,"AGE00147711",36.3697,6.62,660,"","CONSTANTINE","","","PRCP",1880,1938
"103",103,"AGE00147712",36.17,1.34,112,"","ORLEANSVILLE (CHLEF)","","","TMAX",1887,1938
"104",104,"AGE00147712",36.17,1.34,112,"","ORLEANSVILLE (CHLEF)","","","TMIN",1887,1938
"105",105,"AGE00147712",36.17,1.34,112,"","ORLEANSVILLE (CHLEF)","","","PRCP",1879,1938
"106",106,"AGE00147713",36.18,5.4,1081,"","SETIF","","","TMAX",1878,1938
"107",107,"AGE00147713",36.18,5.4,1081,"","SETIF","","","TMIN",1878,1938
"108",108,"AGE00147713",36.18,5.4,1081,"","SETIF","","","PRCP",1878,1938
"109",109,"AGE00147714",35.77,0.8,78,"","ORAN-CAP FALCON","","","TMAX",1896,1938
"110",110,"AGE00147714",35.77,0.8,78,"","ORAN-CAP FALCON","","","TMIN",1896,1938
"111",111,"AGE00147714",35.77,0.8,78,"","ORAN-CAP FALCON","","","PRCP",1896,1938
"112",112,"AGE00147715",35.42,8.1197,863,"","TEBESSA","","","TMAX",1886,1938
"113",113,"AGE00147715",35.42,8.1197,863,"","TEBESSA","","","TMIN",1886,1938
"114",114,"AGE00147715",35.42,8.1197,863,"","TEBESSA","","","PRCP",1879,1938
"115",115,"AGE00147716",35.1,-1.85,83,"","NEMOURS (GHAZAOUET)","","60517","TMAX",1878,2020
"116",116,"AGE00147716",35.1,-1.85,83,"","NEMOURS (GHAZAOUET)","","60517","TMIN",1878,2020
"117",117,"AGE00147716",35.1,-1.85,83,"","NEMOURS (GHAZAOUET)","","60517","PRCP",1878,2020
"118",118,"AGE00147716",35.1,-1.85,83,"","NEMOURS (GHAZAOUET)","","60517","TAVG",1995,2020
"119",119,"AGE00147717",35.2,0.63,476,"","SIDI-BEL-ABBES","","","TMAX",1880,1938
"120",120,"AGE00147717",35.2,0.63,476,"","SIDI-BEL-ABBES","","","TMIN",1880,1938
"121",121,"AGE00147717",35.2,0.63,476,"","SIDI-BEL-ABBES","","","PRCP",1880,1938
"122",122,"AGE00147718",34.85,5.72,125,"","BISKRA","","60525","TMAX",1880,2019
"123",123,"AGE00147718",34.85,5.72,125,"","BISKRA","","60525","TMIN",1880,2020
"124",124,"AGE00147718",34.85,5.72,125,"","BISKRA","","60525","PRCP",1880,2020
"125",125,"AGE00147718",34.85,5.72,125,"","BISKRA","","60525","TAVG",1943,2020
"126",126,"AGE00147719",33.7997,2.89,767,"","LAGHOUAT","","60545","TMAX",1888,2020
"127",127,"AGE00147719",33.7997,2.89,767,"","LAGHOUAT","","60545","TMIN",1888,2020
"128",128,"AGE00147719",33.7997,2.89,767,"","LAGHOUAT","","60545","PRCP",1888,2020
"129",129,"AGE00147719",33.7997,2.89,767,"","LAGHOUAT","","60545","TAVG",1957,2020
"130",130,"AGE00147720",33.68,1,1320,"","GERYVILLE (EL-BAYADH)","","","TMAX",1888,1938
"131",131,"AGE00147720",33.68,1,1320,"","GERYVILLE (EL-BAYADH)","","","TMIN",1888,1938
"132",132,"AGE00147720",33.68,1,1320,"","GERYVILLE (EL-BAYADH)","","","PRCP",1888,1938
"133",133,"AGE00147780",37.08,6.47,195,"","SKIKDA-CAP BOUGAROUNI","","","TMAX",1931,1938
"134",134,"AGE00147780",37.08,6.47,195,"","SKIKDA-CAP BOUGAROUNI","","","TMIN",1931,1938
"135",135,"AGE00147794",36.78,5.1,225,"","BEJAIA-CAP CARBON","","","TMAX",1926,1938
"136",136,"AGE00147794",36.78,5.1,225,"","BEJAIA-CAP CARBON","","","TMIN",1926,1938
"137",137,"AGM00060351",36.795,5.874,11,"","JIJEL","","60351","TMAX",1981,2019
"138",138,"AGM00060351",36.795,5.874,11,"","JIJEL","","60351","TMIN",1981,2020
"139",139,"AGM00060351",36.795,5.874,11,"","JIJEL","","60351","PRCP",1982,2020
"140",140,"AGM00060351",36.795,5.874,11,"","JIJEL","","60351","TAVG",1981,2020
"141",141,"AGM00060353",36.817,5.883,6,"","JIJEL-PORT","","60353","TMAX",1996,2013
"142",142,"AGM00060353",36.817,5.883,6,"","JIJEL-PORT","","60353","TMIN",2001,2019
"143",143,"AGM00060353",36.817,5.883,6,"","JIJEL-PORT","","60353","PRCP",2001,2019
"144",144,"AGM00060353",36.817,5.883,6,"","JIJEL-PORT","","60353","TAVG",1996,2019
"145",145,"AGM00060355",36.933,6.95,7,"","SKIKDA","","60355","TMAX",1959,2019
"146",146,"AGM00060355",36.933,6.95,7,"","SKIKDA","","60355","TMIN",1958,2020
"147",147,"AGM00060355",36.933,6.95,7,"","SKIKDA","","60355","PRCP",1973,2020
"148",148,"AGM00060355",36.933,6.95,7,"","SKIKDA","","60355","TAVG",1957,2020
"149",149,"AGM00060360",36.822,7.809,4.9,"","ANNABA","","60360","TMAX",1957,2019
"150",150,"AGM00060360",36.822,7.809,4.9,"","ANNABA","","60360","TMIN",1957,2020
"151",151,"AGM00060360",36.822,7.809,4.9,"","ANNABA","","60360","PRCP",1973,2020
"152",152,"AGM00060360",36.822,7.809,4.9,"","ANNABA","","60360","TAVG",1945,2020
"153",153,"AGM00060367",36.9,8.45,13,"","EL-KALA","","60367","TMAX",1984,2014
"154",154,"AGM00060367",36.9,8.45,13,"","EL-KALA","","60367","TMIN",1984,2014
"155",155,"AGM00060367",36.9,8.45,13,"","EL-KALA","","60367","PRCP",1984,2014
"156",156,"AGM00060367",36.9,8.45,13,"","EL-KALA","","60367","TAVG",1984,2014
"157",157,"AGM00060369",36.767,3.1,12,"","ALGER-PORT","","60369","TMAX",1984,2013
"158",158,"AGM00060369",36.767,3.1,12,"","ALGER-PORT","","60369","TMIN",1984,2020
"159",159,"AGM00060369",36.767,3.1,12,"","ALGER-PORT","","60369","PRCP",1995,2020
"160",160,"AGM00060369",36.767,3.1,12,"","ALGER-PORT","","60369","TAVG",1943,2020
"161",161,"AGM00060387",36.917,3.95,8,"","DELLYS","","60387","TMAX",1996,2004
"162",162,"AGM00060387",36.917,3.95,8,"","DELLYS","","60387","TMIN",1995,2004
"163",163,"AGM00060387",36.917,3.95,8,"","DELLYS","","60387","PRCP",2002,2004
"164",164,"AGM00060387",36.917,3.95,8,"","DELLYS","","60387","TAVG",1995,2004
"165",165,"AGM00060402",36.712,5.07,6.1,"","SOUMMAM","","60402","TMAX",1973,2019
"166",166,"AGM00060402",36.712,5.07,6.1,"","SOUMMAM","","60402","TMIN",1973,2020
"167",167,"AGM00060402",36.712,5.07,6.1,"","SOUMMAM","","60402","PRCP",1979,2020
"168",168,"AGM00060402",36.712,5.07,6.1,"","SOUMMAM","","60402","SNWD",2005,2005
"169",169,"AGM00060402",36.712,5.07,6.1,"","SOUMMAM","","60402","TAVG",1973,2020
"170",170,"AGM00060403",36.467,7.467,228,"","GUELMA","","60403","TMAX",1995,2020
"171",171,"AGM00060403",36.467,7.467,228,"","GUELMA","","60403","TMIN",1995,2020
"172",172,"AGM00060403",36.467,7.467,228,"","GUELMA","","60403","PRCP",1995,2020
"173",173,"AGM00060403",36.467,7.467,228,"","GUELMA","","60403","SNWD",2005,2005
"174",174,"AGM00060403",36.467,7.467,228,"","GUELMA","","60403","TAVG",1995,2020
"175",175,"AGM00060405",36.5,7.717,111,"","BOUCHEGOUF","","60405","TMAX",2002,2004
"176",176,"AGM00060405",36.5,7.717,111,"","BOUCHEGOUF","","60405","TMIN",2002,2004
"177",177,"AGM00060405",36.5,7.717,111,"","BOUCHEGOUF","","60405","PRCP",2002,2004
"178",178,"AGM00060405",36.5,7.717,111,"","BOUCHEGOUF","","60405","TAVG",2002,2004
"179",179,"AGM00060410",36.5,1.333,18,"","TENES","","60410","TMAX",1957,2004
"180",180,"AGM00060410",36.5,1.333,18,"","TENES","","60410","TMIN",1957,2004
"181",181,"AGM00060410",36.5,1.333,18,"","TENES","","60410","PRCP",1995,2004
"182",182,"AGM00060410",36.5,1.333,18,"","TENES","","60410","TAVG",1957,2004
"183",183,"AGM00060415",36.317,3.533,748,"","AIN-BESSAM","","60415","TMAX",2003,2020
"184",184,"AGM00060415",36.317,3.533,748,"","AIN-BESSAM","","60415","TMIN",2003,2020
"185",185,"AGM00060415",36.317,3.533,748,"","AIN-BESSAM","","60415","PRCP",2003,2020
"186",186,"AGM00060415",36.317,3.533,748,"","AIN-BESSAM","","60415","SNWD",2003,2019
"187",187,"AGM00060415",36.317,3.533,748,"","AIN-BESSAM","","60415","TAVG",2003,2020
"188",188,"AGM00060417",36.383,3.883,560,"","BOUIRA","","60417","TMAX",1995,2020
"189",189,"AGM00060417",36.383,3.883,560,"","BOUIRA","","60417","TMIN",1995,2020
"190",190,"AGM00060417",36.383,3.883,560,"","BOUIRA","","60417","PRCP",1996,2020
"191",191,"AGM00060417",36.383,3.883,560,"","BOUIRA","","60417","SNWD",2003,2003
"192",192,"AGM00060417",36.383,3.883,560,"","BOUIRA","","60417","TAVG",1995,2020
"193",193,"AGM00060419",36.276,6.62,690.4,"","MOHAMED BOUDIAF INTL","","60419","TMAX",1961,2019
"194",194,"AGM00060419",36.276,6.62,690.4,"","MOHAMED BOUDIAF INTL","","60419","TMIN",1961,2020
"195",195,"AGM00060419",36.276,6.62,690.4,"","MOHAMED BOUDIAF INTL","","60419","PRCP",1973,2020
"196",196,"AGM00060419",36.276,6.62,690.4,"","MOHAMED BOUDIAF INTL","","60419","SNWD",1982,2019
"197",197,"AGM00060419",36.276,6.62,690.4,"","MOHAMED BOUDIAF INTL","","60419","TAVG",1943,2020
"198",198,"AGM00060421",35.867,7.117,891,"","OUM EL BOUAGHI","","60421","TMAX",1995,2020
"199",199,"AGM00060421",35.867,7.117,891,"","OUM EL BOUAGHI","","60421","TMIN",1985,2020
"200",200,"AGM00060421",35.867,7.117,891,"","OUM EL BOUAGHI","","60421","PRCP",1995,2020
"201",201,"AGM00060421",35.867,7.117,891,"","OUM EL BOUAGHI","","60421","SNWD",2002,2019
"202",202,"AGM00060421",35.867,7.117,891,"","OUM EL BOUAGHI","","60421","TAVG",1985,2020
"203",203,"AGM00060423",36.283,7.967,680,"","SOUK AHRAS","","60423","TMAX",1995,2020
"204",204,"AGM00060423",36.283,7.967,680,"","SOUK AHRAS","","60423","TMIN",1995,2020
"205",205,"AGM00060423",36.283,7.967,680,"","SOUK AHRAS","","60423","PRCP",1995,2020
"206",206,"AGM00060423",36.283,7.967,680,"","SOUK AHRAS","","60423","SNWD",2005,2019
"207",207,"AGM00060423",36.283,7.967,680,"","SOUK AHRAS","","60423","TAVG",1995,2020
"208",208,"AGM00060425",36.213,1.332,141.1,"","ECH CHELIFF","","60425","TMAX",1957,2020
"209",209,"AGM00060425",36.213,1.332,141.1,"","ECH CHELIFF","","60425","TMIN",1957,2020
"210",210,"AGM00060425",36.213,1.332,141.1,"","ECH CHELIFF","","60425","PRCP",1982,2020
"211",211,"AGM00060425",36.213,1.332,141.1,"","ECH CHELIFF","","60425","SNWD",1985,2012
"212",212,"AGM00060425",36.213,1.332,141.1,"","ECH CHELIFF","","60425","TAVG",1943,2020
"213",213,"AGM00060430",36.3,2.233,721,"","MILIANA","","60430","TMAX",1957,2020
"214",214,"AGM00060430",36.3,2.233,721,"","MILIANA","","60430","TMIN",1957,2020
"215",215,"AGM00060430",36.3,2.233,721,"","MILIANA","","60430","PRCP",1982,2020
"216",216,"AGM00060430",36.3,2.233,721,"","MILIANA","","60430","SNWD",1982,2019
"217",217,"AGM00060430",36.3,2.233,721,"","MILIANA","","60430","TAVG",1957,2020
"218",218,"AGM00060437",36.283,2.733,1036,"","MEDEA","","60437","TMAX",1995,2020
"219",219,"AGM00060437",36.283,2.733,1036,"","MEDEA","","60437","TMIN",1995,2020
"220",220,"AGM00060437",36.283,2.733,1036,"","MEDEA","","60437","PRCP",1995,2020
"221",221,"AGM00060437",36.283,2.733,1036,"","MEDEA","","60437","SNWD",2002,2019
"222",222,"AGM00060437",36.283,2.733,1036,"","MEDEA","","60437","TAVG",1995,2020
"223",223,"AGM00060444",36.067,4.767,930,"","BORDJ-BOU-ARRERIDJ","","60444","TMAX",1979,2020
"224",224,"AGM00060444",36.067,4.767,930,"","BORDJ-BOU-ARRERIDJ","","60444","TMIN",1979,2020
"225",225,"AGM00060444",36.067,4.767,930,"","BORDJ-BOU-ARRERIDJ","","60444","PRCP",1982,2020
"226",226,"AGM00060444",36.067,4.767,930,"","BORDJ-BOU-ARRERIDJ","","60444","SNWD",1982,2019
"227",227,"AGM00060444",36.067,4.767,930,"","BORDJ-BOU-ARRERIDJ","","60444","TAVG",1979,2020
"228",228,"AGM00060445",36.178,5.324,1050,"","SETIF AIN ARNAT","","60445","TMAX",1959,2019
"229",229,"AGM00060445",36.178,5.324,1050,"","SETIF AIN ARNAT","","60445","TMIN",1959,2020
"230",230,"AGM00060445",36.178,5.324,1050,"","SETIF AIN ARNAT","","60445","PRCP",1982,2020
"231",231,"AGM00060445",36.178,5.324,1050,"","SETIF AIN ARNAT","","60445","SNWD",1982,2019
"232",232,"AGM00060445",36.178,5.324,1050,"","SETIF AIN ARNAT","","60445","TAVG",1957,2020
"233",233,"AGM00060452",35.817,-0.267,4,"","ARZEW","","60452","TMAX",1985,2020
"234",234,"AGM00060452",35.817,-0.267,4,"","ARZEW","","60452","TMIN",1985,2020
"235",235,"AGM00060452",35.817,-0.267,4,"","ARZEW","","60452","PRCP",1995,2020
"236",236,"AGM00060452",35.817,-0.267,4,"","ARZEW","","60452","TAVG",1985,2020
"237",237,"AGM00060457",35.883,0.117,138,"","MOSTAGANEM","","60457","TMAX",1976,2020
"238",238,"AGM00060457",35.883,0.117,138,"","MOSTAGANEM","","60457","TMIN",1976,2020
"239",239,"AGM00060457",35.883,0.117,138,"","MOSTAGANEM","","60457","PRCP",1979,2020
"240",240,"AGM00060457",35.883,0.117,138,"","MOSTAGANEM","","60457","TAVG",1976,2020
"241",241,"AGM00060461",35.7,-0.65,22,"","ORAN-PORT","","60461","TMAX",1995,2017
"242",242,"AGM00060461",35.7,-0.65,22,"","ORAN-PORT","","60461","TMIN",1995,2017
"243",243,"AGM00060461",35.7,-0.65,22,"","ORAN-PORT","","60461","PRCP",1995,2017
"244",244,"AGM00060461",35.7,-0.65,22,"","ORAN-PORT","","60461","TAVG",1995,2017
"245",245,"AGM00060467",35.667,4.5,442,"","M'SILA","","60467","TMAX",1981,2018
"246",246,"AGM00060467",35.667,4.5,442,"","M'SILA","","60467","TMIN",1981,2019
"247",247,"AGM00060467",35.667,4.5,442,"","M'SILA","","60467","PRCP",1982,2019
"248",248,"AGM00060467",35.667,4.5,442,"","M'SILA","","60467","TAVG",1981,2019
"249",249,"AGM00060468",35.55,6.183,1052,"","BATNA","","60468","TMAX",1973,2019
"250",250,"AGM00060468",35.55,6.183,1052,"","BATNA","","60468","TMIN",1973,2020
"251",251,"AGM00060468",35.55,6.183,1052,"","BATNA","","60468","PRCP",1982,2020
"252",252,"AGM00060468",35.55,6.183,1052,"","BATNA","","60468","SNWD",1983,2019
"253",253,"AGM00060468",35.55,6.183,1052,"","BATNA","","60468","TAVG",1973,2020
"254",254,"AGM00060471",35.333,5.333,461,"","BARIKA","","60471","TMAX",2003,2010
"255",255,"AGM00060471",35.333,5.333,461,"","BARIKA","","60471","TMIN",2003,2010
"256",256,"AGM00060471",35.333,5.333,461,"","BARIKA","","60471","PRCP",2003,2010
"257",257,"AGM00060471",35.333,5.333,461,"","BARIKA","","60471","TAVG",2003,2010
"258",258,"AGM00060475",35.432,8.121,811.1,"","CHEIKH LARBI TEBESSI","","60475","TMAX",1958,2019
"259",259,"AGM00060475",35.432,8.121,811.1,"","CHEIKH LARBI TEBESSI","","60475","TMIN",1973,2020
"260",260,"AGM00060475",35.432,8.121,811.1,"","CHEIKH LARBI TEBESSI","","60475","PRCP",1982,2020
"261",261,"AGM00060475",35.432,8.121,811.1,"","CHEIKH LARBI TEBESSI","","60475","SNWD",1984,2019
"262",262,"AGM00060475",35.432,8.121,811.1,"","CHEIKH LARBI TEBESSI","","60475","TAVG",1958,2020
"263",263,"AGM00060476",35.467,7.083,987,"","KHENCHELLA","","60476","TMAX",1996,2020
"264",264,"AGM00060476",35.467,7.083,987,"","KHENCHELLA","","60476","TMIN",1996,2020
"265",265,"AGM00060476",35.467,7.083,987,"","KHENCHELLA","","60476","PRCP",1996,2020
"266",266,"AGM00060476",35.467,7.083,987,"","KHENCHELLA","","60476","SNWD",2003,2019
"267",267,"AGM00060476",35.467,7.083,987,"","KHENCHELLA","","60476","TAVG",1996,2020
"268",268,"AGM00060490",35.624,-0.621,89.9,"","ES SENIA","","60490","TMAX",1957,2019
"269",269,"AGM00060490",35.624,-0.621,89.9,"","ES SENIA","","60490","TMIN",1957,2020
"270",270,"AGM00060490",35.624,-0.621,89.9,"","ES SENIA","","60490","PRCP",1974,2020
"271",271,"AGM00060490",35.624,-0.621,89.9,"","ES SENIA","","60490","SNWD",2005,2005
